stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
CLOV,0.036,0.749,0.215,0.328,6/3/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8.98,600,P,9.03,6800,P,9.03,100,P,10.01,10.46,8.55, ,8.74,0.29,48643300,1.62E+12,1.62E+12,8.98,q,NASD,TRUE,TRUE,0.0684,4,17.45,6.31,0,0,0,0,,Normal,8.94,1926,0.2,1.62E+12,3.3181,0.24,2.746,2.2883,TRUE,FALSE,CLOV,17.45,6.31,0,0, ,0,0,6.09677,17.80508,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3566.803,0,0,0,0,0, ,0,13468700,13468699,477110250
CLNE,0.017,0.789,0.194,0.398,6/3/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.61,500,Q,9.66,500,P,9.66,400,P,8.42,9.74,8.42, ,8.13,1.53,30229468,1.62E+12,1.62E+12,9.61,q,NASD,TRUE,TRUE,0.0628,4,19.79,2.01,0,0,0,0,,Normal,9.12,3632,0.99,1.62E+12,18.8192,1.48,18.2042,12.1771,TRUE,FALSE,CLNE,19.79,2.01,0,0, ,0,0,3.1726,5.74604,58.85038,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,1625.33,0,0,0,0,0, ,1.8433,5293610,5293614,143419810
TLRY,0.117,0.786,0.097,0.018,6/3/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",19.8,1700,P,19.81,300,P,19.81,0,P,20.665,22.1401,19.1, ,19,0.81,84515471,1.62E+12,1.62E+12,19.8,q,NASD,TRUE,TRUE,0.044,4,67,4.41,0,0,0,0,,Normal,19.72,1684,0.72,1.62E+12,4.2632,0.8,4.2105,3.7895,TRUE,FALSE,TLRY,67,4.41,0,0, ,0,0,15.72247,41.18224,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,426.038,8500.055,0,0,0,0,0, ,0,28527700,28527703,493355650
AAPL,0.08,0.72,0.2,0.174,6/3/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,123.62,700,P,123.65,600,P,123.62,0,D,124.68,124.85,123.13, ,125.06,-1.44,76108984,1.62E+12,1.62E+12,123.62,q,NASD,TRUE,TRUE,0.0124,4,145.09,79.7325,0,27.8877,0.88,0.7,00:00.0,Normal,123.54,42909,-1.52,1.62E+12,-1.1514,-1.44,-1.1514,-1.2154,TRUE,FALSE,AAPL,145.09,79.7325,0.88,0.7,00:00.0,28.0627,0.706086,30.1655,6.41339,23.92529,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2086955,0,0,0,0,0.22,00:00.0,1.20359,73329560,73329559,2016039270
WKHS,0.119,0.764,0.117,-0.019,6/3/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.46,200,P,14.48,1200,P,14.48,0,D,14.39,18.3317,13.1, ,11.52,2.96,155713083,1.62E+12,1.62E+12,14.48,q,NASD,TRUE,TRUE,0.0792,4,42.96,2.56,0,0,0,0,,Normal,14.77,1895,3.25,1.62E+12,25.6944,2.96,25.6944,28.2118,TRUE,FALSE,WKHS,42.96,2.56,0,0, ,0,0,5.15194,776.2392,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1419.959,0,0,0,0,0, ,2.63773,11332520,11332520,279540880
CLNE,0.077,0.797,0.127,0.088,6/4/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,9.6,1200,Q,9.61,1400,Q,9.6001,500,Q,10.13,11.2398,9.41, ,9.12,0.4801,25320747,1.62E+12,1.62E+12,9.6001,q,NASD,TRUE,TRUE,0.063,4,19.79,2.01,0,0,0,0,,Normal,9.6001,5,0.4801,1.62E+12,5.2643,0.4801,5.2643,5.2643,TRUE,FALSE,,19.79,2.01,0,0, ,,0,3.55893,6.44574,66.01666,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,199917559,145.7305,1823.248,0,0,0,0,0, ,1.82481,7896430,7896435,150074230
CLOV,0.04,0.78,0.18,0.231,6/4/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",9.08,2000,Q,9.09,1700,P,9.09,100,D,9.1692,9.48,9.04, ,8.94,0.15,10531980,1.62E+12,1.62E+12,9.09,q,NASD,TRUE,TRUE,0.0671,4,17.45,6.31,0,0,0,0,,Normal,9.09,1,0.15,1.62E+12,1.6779,0.15,1.6779,1.6779,TRUE,FALSE,,17.45,6.31,0,0, ,,0,6.23628,18.21252,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,3648.424,0,0,0,0,0, ,0,17420340,17420338,483602320
WKHS,0.102,0.739,0.159,0.077,6/4/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",13.01,4600,Q,13.02,15200,K,13.0178,100,D,14.45,14.93,12.81, ,14.77,-1.7522,28351428,1.62E+12,1.62E+12,13.0178,q,NASD,TRUE,TRUE,0.0703,4,42.96,2.73,0,0,0,0,,Normal,13.0178,1,-1.7522,1.62E+12,-11.8632,-1.7522,-11.8632,-11.8632,TRUE,FALSE,,42.96,2.73,0,0, ,,0,6.60539,995.2303,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1820.555,0,0,0,0,0, ,2.58432,26166030,26166035,323040010
AAPL,0.062,0.764,0.174,0.198,6/4/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,125.64,800,K,125.65,2100,Q,125.6499,300,D,124.07,125.95,123.85, ,123.54,2.1099,42409077,1.62E+12,1.62E+12,125.6499,q,NASD,TRUE,TRUE,0.0077,4,145.09,80.195,0,28.0627,0.88,0.71,00:00.0,Normal,125.6499,3,2.1099,1.62E+12,1.7079,2.1099,1.7079,1.7079,TRUE,FALSE,,145.09,80.195,0.88,0.71,00:00.0,,0.697505,29.79887,6.33544,23.6345,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2061590,0,0,0,0,0.22,00:00.0,1.20512,71691280,71691277,1982064000
NVDA,0.058,0.76,0.181,0.393,6/4/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,702.08,100,U,702.26,200,Q,702.215,300,D,684.5,706.44,683.82, ,678.79,23.425,10262359,1.62E+12,1.62E+12,702.215,q,NASD,TRUE,TRUE,0.0209,4,706.44,347.1,0,79.5397,0.64,0.09,00:00.0,Normal,702.215,3,23.425,1.62E+12,3.451,23.425,3.451,3.451,TRUE,FALSE,,690.36,347.1,0.64,0.09,00:00.0,,1.39853,22.5251,21.96127,64.08337,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.889,422886.2,26.81698,0,0,0,0.16,00:00.0,1.36267,13070590,13070585,179183200
